"Número
colección
planta
madre",Jardín Común,"Fecha
siembra","Fecha
trasplante",Bandeja,Fila,Columna,"Fecha
medición",Longitud tallo (cm),Número de hojas,Ángulo 1 (grados),Ángulo 2 (grados),Ángulo 3 (grados),Ángulo 4 (grados),Ángulo 5 (grados),Ángulo 6 (grados),Ángulo 7 (grados),Ángulo 8 (grados),Ángulo 9 (grados),Ángulo 10 (grados),Ángulo 11 (grados),Ángulo 12 (grados),Ángulo 13 (grados),Ángulo 14 (grados),Ángulo 15 (grados),OBSERVACIONES
1034,Quebradas,05-04-2019,07-12-2019,4A,4,5,12-03-2020,0.6,10,153,108,167,125,160,117,155,152,146,NA,NA,NA,NA,NA,NA,NA
1034,Quebradas,05-04-2019,07-12-2019,4A,1,4,12-03-2020,0.5,9,80,148,136,171,124,170,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,Quebradas,05-04-2019,07-12-2019,4A,4,9,12-03-2020,0.7,9,163,92,161,102,176,158,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,4A,4,8,12-03-2020,0.9,14,151,114,153,122,137,77,150,139,156,124,175,130,NA,NA,NA,Dos hojas muertas y una amarilla
1034,Quebradas,05-04-2019,07-12-2019,4A,5,6,12-03-2020,0.7,9,85,174,125,170,138,170,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,Quebradas,05-04-2019,07-12-2019,4A,4,2,12-03-2020,0.8,11,165,100,155,104,148,98,159,129,150,NA,NA,NA,NA,NA,NA,NA
1035,Quebradas,05-04-2019,07-12-2019,4A,4,7,12-03-2020,0.4,8,170,93,164,119,160,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,4A,5,8,12-03-2020,1.1,13,150,118,162,145,140,144,155,144,150,143,136,NA,NA,NA,NA,Dos hojas muertas y una amarilla
1034,Quebradas,05-04-2019,07-12-2019,4A,3,8,12-03-2020,0.7,8,175,95,167,94,170,131,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,4A,2,6,12-03-2020,0.6,9,150,71,162,118,132,109,160,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta y una amarilla
1008,Quebradas,05-04-2019,07-12-2019,4A,2,1,12-03-2020,1,10,172,95,162,110,165,130,160,120,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1035,Quebradas,05-04-2019,07-12-2019,4A,2,2,12-03-2020,0.5,8,171,117,150,94,176,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,4A,3,6,12-03-2020,0.9,13,168,108,144,138,150,159,150,116,166,155,144,NA,NA,NA,NA,Dos hojas muertas y una amarilla
1008,Quebradas,05-04-2019,07-12-2019,4A,4,1,12-03-2020,0.9,9,180,117,160,119,164,154,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,Quebradas,05-04-2019,07-12-2019,4A,3,7,12-03-2020,1.1,10,102,107,98,102,128,162,155,165,NA,NA,NA,NA,NA,NA,NA,Dos hojas muertas
1008,Quebradas,05-04-2019,07-12-2019,4A,5,9,12-03-2020,0.8,10,171,118,149,108,164,103,171,105,163,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1008,Quebradas,05-04-2019,07-12-2019,4A,1,3,12-03-2020,0.7,12,94,157,57,92,102,97,145,104,156,128,165,NA,NA,NA,NA,Tres hojas muertas
1008,Quebradas,05-04-2019,07-12-2019,4A,5,7,12-03-2020,0.7,9,145,85,147,166,129,175,139,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1036,Quebradas,05-04-2019,07-12-2019,4A,1,10,12-03-2020,0.8,13,165,112,108,119,92,124,151,135,160,150,138,NA,NA,NA,NA,Una hoja muerta
1018,Quebradas,05-04-2019,07-12-2019,4A,1,2,12-03-2020,0.7,10,93,173,160,141,158,138,132,148,NA,NA,NA,NA,NA,NA,NA,NA
1018,Quebradas,05-04-2019,07-12-2019,4A,2,5,12-03-2020,0.7,10,180,100,164,143,159,140,155,141,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1033,Quebradas,05-04-2019,07-12-2019,4A,3,1,12-03-2020,0.7,10,140,127,167,104,167,141,176,139,NA,NA,NA,NA,NA,NA,NA,NA
1018,Quebradas,05-04-2019,07-12-2019,4A,1,1,12-03-2020,0.8,11,156,96,180,158,159,121,160,135,160,NA,NA,NA,NA,NA,NA,Dos hojas muertas y dos amarilla
1014,Quebradas,05-04-2019,07-12-2019,4A,3,5,12-03-2020,0.6,8,170,88,172,106,160,86,174,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1012,Quebradas,05-04-2019,07-12-2019,4A,1,8,12-03-2020,0.7,10,177,96,158,70,170,118,156,140,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1041,Quebradas,05-04-2019,07-12-2019,4A,3,10,12-03-2020,0.7,10,153,125,154,82,170,155,138,162,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1033,Quebradas,05-04-2019,07-12-2019,4A,3,9,12-03-2020,0.3,8,91,87,147,136,166,156,141,NA,NA,NA,NA,NA,NA,NA,NA,"Una hoja muerta, tiene una hepática muy cerca"
1020,Quebradas,05-04-2019,07-12-2019,4A,3,2,12-03-2020,0.4,9,175,82,157,100,156,149,144,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas muertas  
1020,Quebradas,05-04-2019,07-12-2019,4A,1,9,12-03-2020,1.2,14,155,101,134,153,170,101,169,113,166,103,135,109,NA,NA,NA,Cuatro hojas muertas
1032,Quebradas,05-04-2019,07-12-2019,4A,3,3,12-03-2020,0.8,9,166,95,169,100,144,126,155,NA,NA,NA,NA,NA,NA,NA,NA,Margen de la hoja serrado
1020,Quebradas,05-04-2019,07-12-2019,4A,2,9,12-03-2020,0.2,5,151,159,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parece 3 rosetas: 1 principal y 2 secundarias ( 3 y 2 hojas ). Muy pequeña
1020,Quebradas,05-04-2019,07-12-2019,4A,4,4,12-03-2020,0.6,11,175,80,157,73,149,157,153,122,143,NA,NA,NA,NA,NA,NA,"Dos hojas amarillas, margen de las hojas serradas"
1032,Quebradas,05-04-2019,07-12-2019,4A,4,3,12-03-2020,0.8,9,153,117,165,85,166,153,164,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta y margen de la hoja serrado
1032,Quebradas,05-04-2019,07-12-2019,4A,2,7,12-03-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plántula muerta
1029,Quebradas,05-04-2019,07-12-2019,5A,3,10,13-03-2020,0.5,9,172,96,162,100,171,119,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,Quebradas,05-04-2019,07-12-2019,5A,4,1,13-03-2020,0.7,10,128,82,160,107,163,162,141,134,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1014,Quebradas,05-04-2019,07-12-2019,5A,5,7,13-03-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plántula muerta
1012,Quebradas,05-04-2019,07-12-2019,5A,4,5,13-03-2020,0.9,10,146,81,153,83,163,100,175,108,153,NA,NA,NA,NA,NA,NA,Una hoja muerta
1041,Quebradas,05-04-2019,07-12-2019,5A,3,7,13-03-2020,0.6,10,152,94,78,166,63,170,124,161,NA,NA,NA,NA,NA,NA,NA,NA
1007,Quebradas,05-04-2019,07-12-2019,5A,5,3,13-03-2020,0.8,9,152,67,170,116,171,169,162,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1031,Quebradas,05-04-2019,07-12-2019,5A,2,9,13-03-2020,0.5,8,167,79,177,123,148,151,160,NA,NA,NA,NA,NA,NA,NA,NA,Margen de la hoja serrado
1033,Quebradas,05-04-2019,07-12-2019,5A,4,6,13-03-2020,0.7,9,121,117,170,110,161,146,140,NA,NA,NA,NA,NA,NA,NA,NA,Margen de la hoja serrado
1033,Quebradas,05-04-2019,07-12-2019,5A,5,5,13-03-2020,0.8,11,163,162,111,157,79,168,127,178,141,NA,NA,NA,NA,NA,NA,Margen de la hoja serrado
1020,Quebradas,05-04-2019,07-12-2019,5A,4,7,13-03-2020,0.7,9,162,108,144,143,150,167,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,Quebradas,05-04-2019,07-12-2019,5A,1,9,13-03-2020,0.7,9,156,104,143,104,148,111,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,Quebradas,05-04-2019,07-12-2019,5A,3,2,13-03-2020,0.8,10,148,94,167,105,150,68,173,124,148,NA,NA,NA,NA,NA,NA,NA
1020,Quebradas,05-04-2019,07-12-2019,5A,1,1,13-03-2020,0.9,11,127,169,133,157,126,156,95,150,130,NA,NA,NA,NA,NA,NA,NA
1010,Quebradas,05-04-2019,07-12-2019,5A,1,10,13-03-2020,0.4,7,163,104,160,107,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,Quebradas,05-04-2019,07-12-2019,5A,1,6,13-03-2020,0.6,11,174,118,169,79,152,140,145,116,160,NA,NA,NA,NA,NA,NA,Dos hojas muertas; Margen de la hoja serrado
1010,Quebradas,05-04-2019,07-12-2019,5A,2,3,13-03-2020,0.7,12,170,100,180,101,164,114,170,137,148,121,152,NA,NA,NA,NA,Dos hojas muertas 
1032,Quebradas,05-04-2019,07-12-2019,5A,5,8,13-03-2020,0.6,7,148,107,156,109,140,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos roseta: roseta secundaria (3 hojas)
1040,Quebradas,05-04-2019,07-12-2019,5A,5,9,13-03-2020,0.6,7,98,126,109,139,142,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,Quebradas,05-04-2019,07-12-2019,5A,3,8,13-03-2020,1.1,10,127,95,166,102,167,110,166,98,NA,NA,NA,NA,NA,NA,NA,Dos hojas muertas
1032,Quebradas,05-04-2019,07-12-2019,5A,2,10,13-03-2020,0.8,8,126,84,135,89,165,76,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,Quebradas,05-04-2019,07-12-2019,5A,5,10,13-03-2020,0.3,7,127,101,151,102,123,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muy pequeña
1034,Quebradas,05-04-2019,07-12-2019,5A,4,3,13-03-2020,0.3,7,167,130,166,109,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,Quebradas,05-04-2019,07-12-2019,5A,2,4,13-03-2020,0.8,10,123,85,157,83,155,133,149,96,164,NA,NA,NA,NA,NA,NA,Una hoja muerta. Margen en la hoja serrado
1034,Quebradas,05-04-2019,07-12-2019,5A,4,4,13-03-2020,1.2,8,109,160,105,170,71,132,94,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta y una amarilla
1034,Quebradas,05-04-2019,07-12-2019,5A,1,7,13-03-2020,0.6,9,156,96,159,130,141,139,119,150,NA,NA,NA,NA,NA,NA,NA,NA
1034,Quebradas,05-04-2019,07-12-2019,5A,4,10,13-03-2020,0.6,10,115,126,60,94,156,122,155,112,122,NA,NA,NA,NA,NA,NA,Una hoja muerta
1034,Quebradas,05-04-2019,07-12-2019,5A,2,1,13-03-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plántula muerta
1034,Quebradas,05-04-2019,07-12-2019,5A,1,4,13-03-2020,0.3,5,126,103,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,5A,5,4,13-03-2020,1.3,11,148,126,153,86,152,95,157,59,130,112,NA,NA,NA,NA,NA,Dos hojas amarillas
1009,Quebradas,05-04-2019,07-12-2019,5A,4,2,13-03-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plántula muerta
1009,Quebradas,05-04-2019,07-12-2019,5A,2,5,13-03-2020,1.1,10,136,73,160,77,145,115,126,113,104,NA,NA,NA,NA,NA,NA,Dos hojas muertas
1009,Quebradas,05-04-2019,07-12-2019,5A,1,2,13-03-2020,0.9,11,145,87,172,75,152,57,131,155,128,135,NA,NA,NA,NA,NA,Una hoja muerta y una amarilla
1009,Quebradas,05-04-2019,07-12-2019,5A,3,1,13-03-2020,0.1,7,115,76,171,142,132,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,5A,3,6,13-03-2020,0.9,11,119,160,127,132,111,158,112,122,145,113,NA,NA,NA,NA,NA,NA
1008,Quebradas,05-04-2019,07-12-2019,5A,4,8,13-03-2020,0.9,9,104,148,84,149,116,146,85,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1008,Quebradas,05-04-2019,07-12-2019,5A,1,5,13-03-2020,0.9,10,150,87,143,92,159,156,125,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas muertasy una amarilla
1008,Quebradas,05-04-2019,07-12-2019,5A,5,6,13-03-2020,0.8,10,135,189,153,124,136,140,135,123,89,NA,NA,NA,NA,NA,NA,Dos hojas muertas
1008,Quebradas,05-04-2019,07-12-2019,5A,2,8,13-03-2020,1.5,9,147,103,155,92,142,171,102,132,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta y una amarilla
1008,Quebradas,05-04-2019,07-12-2019,5A,5,2,13-03-2020,0.7,8,150,132,141,158,136,144,127,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja muerta
1008,Quebradas,05-04-2019,07-12-2019,5A,2,6,13-03-2020,0.3,7,90,111,86,143,75,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,Quebradas,05-04-2019,07-12-2019,5A,2,2,13-03-2020,0.4,8,165,92,135,77,159,126,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,Quebradas,05-04-2019,07-12-2019,5A,3,9,13-03-2020,0.5,8,133,85,159,134,146,117,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,Quebradas,05-04-2019,07-12-2019,5A,5,1,13-03-2020,0.8,8,92,158,179,152,135,169,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,Quebradas,05-04-2019,07-12-2019,5A,1,3,13-03-2020,0.9,11,151,93,167,89,169,97,163,104,148,137,NA,NA,NA,NA,NA,NA
1036,Quebradas,05-04-2019,07-12-2019,5A,3,3,13-03-2020,0.3,6,148,176,162,97,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,Quebradas,05-04-2019,07-12-2019,5A,1,8,13-03-2020,0.5,10,150,107,151,134,160,132,127,106,125,NA,NA,NA,NA,NA,NA,Una hoja muerta y una amarilla
1018,Quebradas,05-04-2019,07-12-2019,5A,3,4,13-03-2020,1.1,8,102,156,167,135,146,105,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
xx,Quebradas,05-04-2019,07-12-2019,5A,3,5,13-03-2020,0.9,8,71,83,137,123,166,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos rosetas: Roseta secundaria (2 hojas)
1008,Quebradas,05-04-2019,07-12-2019,5A,2,7,13-03-2020,0.8,10,94,52,131,162,136,138,131,113,141,NA,NA,NA,NA,NA,NA,NA
----,Quebradas,05-04-2019,07-12-2019,5A,4,9,13-03-2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plántula muerta
