"Número
colección
planta
madre",Jardín Común,"Fecha
siembra","Fecha
trasplante",Bandeja,Fila,Columna,"Fecha
medición",Longitud tallo (cm),Número de hojas,Ángulo 1 (grados) (sentido horario),Ángulo 2 (grados) (sentido horario),Ángulo 3 (grados) (sentido horario),Ángulo 4 (grados) (sentido horario),Ángulo 5 (grados) (sentido horario),Ángulo 6 (grados) (sentido horario),Ángulo 7 (grados) (sentido horario),Ángulo 8 (grados) (sentido horario),Ángulo 9 (grados) (sentido horario),Ángulo 10 (grados) (sentido horario),Ángulo 11 (grados) (sentido horario),Ángulo 12 (grados) (sentido horario),Ángulo 13 (grados) (sentido horario),Ángulo 14 (grados) (sentido horario),Ángulo 15 (grados) (sentido horario),Ángulo 16 (grados) (sentido horario),Ángulo 17 (grados) (sentido horario),Ángulo 18 (grados) (sentido horario),Ángulo 19 (grados) (sentido horario),Ángulo 20 (grados) (sentido horario),Ángulo 21 (grados) (sentido horario),Ángulo 22 (grados) (sentido horario),OBSERVACIONES
1020,Quebradas,05-04-2019,04-11-2019,3A,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1032,Quebradas,05-04-2019,04-11-2019,3A,3,4,17-11-2020,0.9,6,206,153,180,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas; hojas intermedias (¿Bracteas?)
1009,Quebradas,05-04-2019,04-11-2019,3A,4,4,16-11-2020,2.8,17,150,157,117,165,146,137,183,113,165,143,133,193,126,161,126,NA,NA,NA,NA,NA,NA,NA,Tres hojas amarillas
1008,Quebradas,05-04-2019,04-11-2019,3A,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1035,Quebradas,05-04-2019,04-11-2019,3A,4,5,17-11-2020,1.1,10,94,151,303,89,133,101,191,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dos hojas cafés, cuatro hojas amarillas"
1036,Quebradas,05-04-2019,04-11-2019,3A,4,8,15-11-2020,1.8,15,220,218,211,205,239,206,221,225,208,206,193,257,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hojas con glándulas; dos hojas cafés, dos hojas amarillas"
1039,Quebradas,05-04-2019,04-11-2019,3A,5,7,16-11-2020,1.9,16,273,151,143,155,149,52,230,262,133,163,119,127,204,118,NA,NA,NA,NA,NA,NA,NA,NA,"Una hoja café, cuatro hojas amarillas"
1002,Quebradas,05-04-2019,04-11-2019,3A,5,10,16-11-2020,2.2,14,226,193,247,203,219,231,178,226,217,210,228,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,Quebradas,02-04-2019,07-12-2019,4A,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1039,Quebradas,02-04-2019,07-12-2019,4A,4,10,18-11-2020,0.6,11,212,231,196,214,221,213,205,222,202,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dos hojas cafés, dos hojas amarillas"
1002,Quebradas,02-04-2019,07-12-2019,4A,2,3,18-11-2020,1.2,12,232,65,153,101,196,232,240,195,238,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dos rosetas (5 hojas), una hoja amarilla"
1002,Quebradas,02-04-2019,07-12-2019,4A,5,4,18-11-2020,0.9,9,156,127,153,155,133,165,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1002,Quebradas,02-04-2019,07-12-2019,4A,4,6,18-11-2020,1.4,10,198,237,207,202,222,215,199,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Una hoja café, una hoja amarilla"
1002,Quebradas,02-04-2019,07-12-2019,4A,1,5,18-11-2020,1.4,10,249,202,200,206,201,252,209,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas cafés 
1002,Quebradas,02-04-2019,07-12-2019,4A,2,4,18-11-2020,1.5,10,193,218,201,220,192,232,199,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,Quebradas,02-04-2019,07-12-2019,4A,5,5,18-11-2020,0.8,10,207,212,190,255,206,198,211,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1037,Quebradas,02-04-2019,07-12-2019,4A,1,6,18-11-2020,0.8,9,170,126,175,136,116,179,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1022,Quebradas,02-04-2019,07-12-2019,4A,3,4,18-11-2020,0.7,10,177,242,207,259,202,214,193,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1022,Quebradas,02-04-2019,07-12-2019,4A,2,10,18-11-2020,0.5,9,237,193,241,199,124,217,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1022,Quebradas,02-04-2019,07-12-2019,4A,5,3,18-11-2020,0.6,8,158,151,141,157,138,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1004,Quebradas,02-04-2019,07-12-2019,4A,2,8,18-11-2020,1.1,12,192,235,195,240,192,203,263,192,220,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doble roseta (4 hojas); una hoja café 
1004,Quebradas,02-04-2019,07-12-2019,4A,1,7,18-11-2020,0.4,9,105,121,169,155,123,168,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,Quebradas,05-04-2019,07-12-2019,4A,5,10,18-11-2020,0.9,9,147,60,251,218,208,201,196,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1034,Quebradas,05-04-2019,07-12-2019,4A,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1034,Quebradas,05-04-2019,07-12-2019,4A,4,5,18-11-2020,0.7,11,212,271,162,152,126,120,176,115,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas cafés ; dos hojas amarillas
1034,Quebradas,05-04-2019,07-12-2019,4A,1,4,18-11-2020,0.6,9,159,139,156,149,137,160,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1034,Quebradas,05-04-2019,07-12-2019,4A,4,9,18-11-2020,0.9,8,200,212,211,218,240,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1009,Quebradas,05-04-2019,07-12-2019,4A,4,8,18-11-2020,1.1,11,234,222,203,213,234,202,242,225,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1034,Quebradas,05-04-2019,07-12-2019,4A,5,6,18-11-2020,0.7,7,181,300,152,135,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1008,Quebradas,05-04-2019,07-12-2019,4A,4,2,18-11-2020,1.3,7,188,125,171,129,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1035,Quebradas,05-04-2019,07-12-2019,4A,4,7,18-11-2020,1.1,9,133,106,217,196,113,138,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1009,Quebradas,05-04-2019,07-12-2019,4A,5,8,18-11-2020,1.5,11,200,208,229,192,251,234,191,254,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1034,Quebradas,05-04-2019,07-12-2019,4A,3,8,18-11-2020,0.4,7,241,192,236,232,185,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1009,Quebradas,05-04-2019,07-12-2019,4A,2,6,18-11-2020,0.8,7,126,173,112,162,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1008,Quebradas,05-04-2019,07-12-2019,4A,2,1,18-11-2020,1.4,9,203,197,162,98,197,242,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1035,Quebradas,05-04-2019,07-12-2019,4A,2,2,18-11-2020,0.8,11,133,162,159,100,137,155,150,156,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1009,Quebradas,05-04-2019,07-12-2019,4A,3,6,18-11-2020,0.9,11,143,161,120,179,146,132,163,120,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café  
1008,Quebradas,05-04-2019,07-12-2019,4A,4,1,18-11-2020,0.5,7,155,137,147,135,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,4A,3,7,18-11-2020,1,7,212,200,234,215,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,4A,5,9,18-11-2020,0.9,6,178,140,133,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,4A,1,3,18-11-2020,0.8,12,156,127,129,140,150,133,128,156,143,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas cafés 
1008,Quebradas,05-04-2019,07-12-2019,4A,5,7,18-11-2020,1,8,207,201,232,196,241,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1036,Quebradas,05-04-2019,07-12-2019,4A,1,10,18-11-2020,0.7,9,163,145,139,142,143,163,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; dos hojas con punta café
1018,Quebradas,05-04-2019,07-12-2019,4A,1,2,18-11-2020,0.5,8,170,131,162,176,94,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1018,Quebradas,05-04-2019,07-12-2019,4A,2,5,18-11-2020,1,8,157,147,148,107,161,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,Quebradas,05-04-2019,07-12-2019,4A,3,1,18-11-2020,1,9,198,206,243,225,188,238,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1018,Quebradas,05-04-2019,07-12-2019,4A,1,1,18-11-2020,1.2,9,203,217,202,213,218,220,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja con la punta café
1014,Quebradas,05-04-2019,07-12-2019,4A,3,5,18-11-2020,1.3,10,219,193,243,66,264,206,215,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1012,Quebradas,05-04-2019,07-12-2019,4A,1,8,18-11-2020,1,9,187,118,150,95,214,202,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1041,Quebradas,05-04-2019,07-12-2019,4A,3,10,18-11-2020,0.8,8,209,58,184,87,199,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1033,Quebradas,05-04-2019,07-12-2019,4A,3,9,18-11-2020,0.4,7,250,188,249,190,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1020,Quebradas,05-04-2019,07-12-2019,4A,3,2,18-11-2020,0.6,11,202,227,213,226,229,217,204,207,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1020,Quebradas,05-04-2019,07-12-2019,4A,1,9,18-11-2020,1.5,13,240,190,112,129,107,203,228,189,262,188,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1032,Quebradas,05-04-2019,07-12-2019,4A,3,3,18-11-2020,0.9,8,181,207,234,221,228,213,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1020,Quebradas,05-04-2019,07-12-2019,4A,2,9,18-11-2020,0.5,9,222,102,191,253,160,141,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1020,Quebradas,05-04-2019,07-12-2019,4A,4,4,18-11-2020,1.3,12,200,225,211,219,185,163,195,213,211,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1032,Quebradas,05-04-2019,07-12-2019,4A,4,3,18-11-2020,1.2,7,130,166,136,125,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1032,Quebradas,05-04-2019,07-12-2019,4A,2,7,18-11-2020,0.3,5,210,214,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Diminuta
1029,Quebradas,05-04-2019,07-12-2019,5A,3,10,18-11-2020,1,8,168,115,131,171,137,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,Quebradas,05-04-2019,07-12-2019,5A,4,1,17-11-2020,0.8,9,210,218,221,338,207,214,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas cafés
1014,Quebradas,05-04-2019,07-12-2019,5A,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1012,Quebradas,05-04-2019,07-12-2019,5A,4,5,17-11-2020,0.9,8,210,205,242,156,286,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,Quebradas,05-04-2019,07-12-2019,5A,3,7,17-11-2020,1,7,133,171,140,163,162,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1007,Quebradas,05-04-2019,07-12-2019,5A,5,3,18-11-2020,1.2,9,156,163,153,147,159,126,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1031,Quebradas,05-04-2019,07-12-2019,5A,2,9,17-11-2020,1,10,149,153,140,126,145,140,162,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1033,Quebradas,05-04-2019,07-12-2019,5A,4,6,18-11-2020,1,8,244,204,195,237,205,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1033,Quebradas,05-04-2019,07-12-2019,5A,5,5,17-11-2020,1,8,165,141,143,120,129,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla. Dos rosetas (4 hojas)
1020,Quebradas,05-04-2019,07-12-2019,5A,4,7,17-11-2020,0.9,9,201,223,231,211,209,207,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1020,Quebradas,05-04-2019,07-12-2019,5A,1,9,18-11-2020,0.8,8,157,142,163,142,129,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1020,Quebradas,05-04-2019,07-12-2019,5A,3,2,18-11-2020,1,9,238,180,245,191,236,197,235,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja con la punta amarilla
1020,Quebradas,05-04-2019,07-12-2019,5A,1,1,18-11-2020,1,10,222,238,209,203,228,201,230,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1010,Quebradas,05-04-2019,07-12-2019,5A,1,10,18-11-2020,0.5,9,180,216,212,208,260,156,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1032,Quebradas,05-04-2019,07-12-2019,5A,1,6,18-11-2020,1.2,6,115,175,149,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1010,Quebradas,05-04-2019,07-12-2019,5A,2,3,18-11-2020,1.3,10,117,151,134,159,143,150,130,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja con la punta amarilla
1032,Quebradas,05-04-2019,07-12-2019,5A,5,8,18-11-2020,1,7,131,176,107,168,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dos rosetas (4 hojas; 0,3 cm); muy peluda; una hoja café"
1040,Quebradas,05-04-2019,07-12-2019,5A,5,9,17-11-2020,1,8,148,157,125,158,127,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1032,Quebradas,05-04-2019,07-12-2019,5A,3,8,17-11-2020,1.1,8,202,220,222,203,230,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1032,Quebradas,05-04-2019,07-12-2019,5A,2,10,17-11-2020,0.9,7,231,197,199,215,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja con el ápice amarillo
1034,Quebradas,05-04-2019,07-12-2019,5A,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1034,Quebradas,05-04-2019,07-12-2019,5A,4,3,18-11-2020,0.8,6,139,148,172,97,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1034,Quebradas,05-04-2019,07-12-2019,5A,2,4,17-11-2020,0.8,8,223,203,242,227,214,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla - verdosa
1034,Quebradas,05-04-2019,07-12-2019,5A,4,4,17-11-2020,1,7,237,215,182,238,218,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1034,Quebradas,05-04-2019,07-12-2019,5A,1,7,17-11-2020,0.9,9,218,213,209,234,188,239,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla con el ápice café 
1034,Quebradas,05-04-2019,07-12-2019,5A,4,10,17-11-2020,1.3,8,212,207,222,215,248,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1034,Quebradas,05-04-2019,07-12-2019,5A,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1034,Quebradas,05-04-2019,07-12-2019,5A,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1009,Quebradas,05-04-2019,07-12-2019,5A,5,4,17-11-2020,1.3,12,220,196,73,158,98,188,97,166,77,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1009,Quebradas,05-04-2019,07-12-2019,5A,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1009,Quebradas,05-04-2019,07-12-2019,5A,2,5,17-11-2020,1.7,11,215,93,142,74,225,238,184,242,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1009,Quebradas,05-04-2019,07-12-2019,5A,1,2,17-11-2020,1.4,9,198,216,211,225,183,219,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1009,Quebradas,05-04-2019,07-12-2019,5A,3,1,17-11-2020,1,8,233,179,228,244,198,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
1009,Quebradas,05-04-2019,07-12-2019,5A,3,6,17-11-2020,1.4,11,216,212,234,194,246,217,193,228,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas amarillas
1008,Quebradas,05-04-2019,07-12-2019,5A,4,8,17-11-2020,1.1,6,155,115,162,118,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,5A,1,5,17-11-2020,0.8,7,153,158,149,143,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,5A,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1008,Quebradas,05-04-2019,07-12-2019,5A,2,8,18-11-2020,1.2,7,139,170,143,158,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café (necrosis)
1008,Quebradas,05-04-2019,07-12-2019,5A,5,2,17-11-2020,1,7,160,174,158,90,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1008,Quebradas,05-04-2019,07-12-2019,5A,2,6,17-11-2020,0.5,7,202,238,203,214,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla
1035,Quebradas,05-04-2019,07-12-2019,5A,2,2,17-11-2020,0.8,10,125,155,133,127,169,88,164,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1035,Quebradas,05-04-2019,07-12-2019,5A,3,9,18-11-2020,0.9,12,162,85,221,225,219,102,149,262,170,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dos hojas cafés; una hoja amarilla
1028,Quebradas,05-04-2019,07-12-2019,5A,5,1,17-11-2020,1.2,8,171,142,165,122,163,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1036,Quebradas,05-04-2019,07-12-2019,5A,1,3,17-11-2020,0.7,8,226,209,212,241,192,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,Quebradas,05-04-2019,07-12-2019,5A,3,3,17-11-2020,1,8,141,131,168,133,116,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café; una hoja amarilla
1018,Quebradas,05-04-2019,07-12-2019,5A,1,8,17-11-2020,1.2,8,147,158,136,169,96,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja amarilla; dos hojas cafés 
1018,Quebradas,05-04-2019,07-12-2019,5A,3,4,17-11-2020,1.5,8,203,216,208,196,227,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café (necrosis)
xx,Quebradas,05-04-2019,07-12-2019,5A,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
1008,Quebradas,05-04-2019,07-12-2019,5A,2,7,17-11-2020,1.5,9,142,136,157,145,141,143,124,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Una hoja café
----,Quebradas,05-04-2019,07-12-2019,5A,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No hay presencia del espécimen (Probablemente, plántula muerta)"
